Size, Type, Time (μs)
1000, Ascending, 614.461
1000, Descending, 534.372
1000, Random, 634.107
2000, Ascending, 1355.3
2000, Random, 1469.38
2000, Descending, 1879.52
3000, Ascending, 2012.59
3000, Descending, 1918.21
3000, Random, 2184.81
4000, Descending, 2601.15
4000, Ascending, 2811.45
4000, Random, 2969.82
5000, Descending, 1511.49
5000, Ascending, 1626.74
5000, Random, 1738.08
6000, Ascending, 2016.9
6000, Descending, 1948.61
6000, Random, 2202.62
7000, Descending, 2282.18
7000, Ascending, 2630.01
7000, Random, 2910.21
8000, Descending, 2560.08
8000, Ascending, 2861.48
8000, Random, 3614.72
9000, Ascending, 3078.86
9000, Random, 3431.39
9000, Descending, 4159.78
10000, Descending, 3337.7
10000, Ascending, 3520.32
10000, Random, 5050.42
20000, Descending, 7044.05
20000, Ascending, 7441.96
20000, Random, 9569.77
30000, Descending, 11222.4
30000, Ascending, 11578.4
30000, Random, 12866.2
40000, Descending, 14801.1
40000, Ascending, 15787.7
40000, Random, 20506.5
50000, Descending, 19764.9
50000, Ascending, 20208.3
50000, Random, 22524.6
60000, Ascending, 25019.1
60000, Random, 29103.2
60000, Descending, 32232.6
70000, Descending, 27911.8
70000, Ascending, 28803.2
70000, Random, 38295.6
80000, Descending, 32047.9
80000, Random, 38677.2
80000, Ascending, 43763.2
90000, Descending, 36743.2
90000, Ascending, 38491.7
90000, Random, 49504.3
100000, Descending, 39956.8
100000, Random, 48782.6
100000, Ascending, 62292.5
